Library,mite_stage,bee_sp,mite_sp,collec_method,Lib_select,Lib_treat
SRR6823684,adult_fem,Am_Sy,Vd,adult_bee,RANDOM,mRNA_nrch
SRR6824277,adult_fem,Am_Sy,Vd,adult_bee,RANDOM,mRNA_nrch
SRR6823686,adult_fem,Am_In,Vd,adult_bee,RANDOM,mRNA_nrch
SRR5760851,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760850,adult_fem,Am,Vd,adult_bee,cDNA,mRNA_nrch
SRR5760849,adult_fem,Am,Vd,adult_bee,cDNA,mRNA_nrch
SRR5760848,adult_Male,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760847,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760846,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760845,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760844,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760843,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760842,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760841,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760840,adult_fem,Am,Vd,adult_bee,cDNA,mRNA_nrch
SRR5760839,adult_fem,Am,Vd,adult_bee,cDNA,mRNA_nrch
SRR5760838,adult_Male,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760837,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760836,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760835,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760834,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760833,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760832,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760831,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760830,adult_fem,Am,Vd,adult_bee,cDNA,mRNA_nrch
SRR5760829,adult_fem,Am,Vd,adult_bee,cDNA,mRNA_nrch
SRR5760828,adult_Male,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760827,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760826,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760825,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760824,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760823,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760822,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760821,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760820,adult_fem,Am,Vd,adult_bee,cDNA,mRNA_nrch
SRR5760819,adult_fem,Am,Vd,adult_bee,cDNA,mRNA_nrch
SRR5760818,adult_Male,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760817,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760816,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760815,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760814,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760813,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR5760812,adult_fem,Am,Vd,brood,cDNA,mRNA_nrch
SRR3927486,adult_fem,Am,Vd,adult_bee,PolyA,mRNA_nrch
SRR3635105,adult_fem,Am,Vj,brood,cDNA,rRNA_dpl
SRR3635050,adult_fem,Am,Vj,brood,cDNA,rRNA_dpl
SRR3635001,adult_fem,Am,Vj,brood,cDNA,rRNA_dpl
SRR3634942,adult_fem,Am,Vj,brood,cDNA,rRNA_dpl
SRR3634929,adult_fem,Am,Vj,brood,cDNA,rRNA_dpl
SRR363477,adult_fem,Am,Vj,brood,cDNA,rRNA_dpl
SRR3634700,adult_fem,Ac,Vj,brood,cDNA,rRNA_dpl
SRR3633003,adult_fem,Ac,Vj,brood,cDNA,rRNA_dpl
SRR3632582,adult_fem,Ac,Vj,brood,cDNA,rRNA_dpl
SRR8100122,adult_fem,NI,Vd,NI,cDNA,mRNA_nrch
SRR8100123,adult_fem,NI,Vd,NI,cDNA,mRNA_nrch
SRR8100124,adult_fem,NI,Vd,NI,cDNA,mRNA_nrch
SRR7339931,adult_fem,Ac,Vd,NI,RANDOM,NI
SRR5377270,egg,Am,Vd,brood,RANDOM,NI
SRR5377269,nymph,Am,Vd,brood,RANDOM,NI
SRR5377268,adult_fem,Am,Vd,NI,RANDOM,NI
SRR5377267,adult_fem,Am,Vd,NI,RANDOM,NI
SRR5377266,nymph,Am,Vd,brood,RANDOM,NI
SRR5377265,adult_Male,Am,Vd,brood,RANDOM,NI
SRR5377264,adult_fem,Am,Vd,adult_bee,RANDOM,NI
SRR5377263,nymph,Am,Vd,brood,RANDOM,NI
SRR8864012,adult_fem,Am,Vd,brood,PCR,NI
